source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
pmc-13367372,Characteristics of gut microbiota structure and composition in diabetic patients from the Chaoshan region of China.,Kun Lin; Baolong Chen; Xinyi Zhang; Ming Fan; Panpan Wang; Yike Wang; Xianhui Cheng; Zeming Ma; Xiaojing Chen; Xingying Xue; Wenting Jia; Songjian Yuan; Bangzhou Zhang; Xiaoman Du; Wenxin Hong; Zhenqiang Hong; Chuanxing Xiao,2026,Journal of medical microbiology,10.1099/jmm.0.002156,42446512,,PMC13367372,https://pmc.ncbi.nlm.nih.gov/articles/PMC13367372/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13367372.1/PMC13367372.1.pdf?md5=94c1db2baa73e594c1ec679b48fd8d27,PMC13367372.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:a0f6f6afe18a8d75d0faf37d63919455d386a92a940ca0a43c659c3683d664de,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13358037,Atherosclerotic Cardiovascular Disease and Cancer.,Anaïs Amend; Hauke Horstmann; Kory J Lavine; Chiara Giannarelli; Kathryn J Moore,2026,Immunological reviews,10.1111/imr.70141,42438017,,PMC13358037,https://pmc.ncbi.nlm.nih.gov/articles/PMC13358037/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13358037.1/PMC13358037.1.pdf?md5=cf3433c89f11a80e1fd21ac1a6970cb0,PMC13358037.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c4f285e004267f06b0620ecb8739ab52a3ab5b62721058a317a6208aa8b52709,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13356275,Luseogliflozin restores GIP responsiveness in diabetic male mice with preserved β-cell function.,Quan Yingyue; Harumi Takahashi; Norihide Yokoi; Wataru Ogawa; Kenji Sugawara,2026,Physiological reports,10.14814/phy2.71016,42436594,,PMC13356275,https://pmc.ncbi.nlm.nih.gov/articles/PMC13356275/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13356275.1/PMC13356275.1.pdf?md5=d5ec0be59fc09824e1fc6b7370431c4d,PMC13356275.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:923fbf69fd5b2cfca2a96c8780c22dee73660cce870fbec0ce61c994f51c9e11,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13352071,Inflammation mediated Osteoclastogenesis and bone resorption markers in Periodontitis subjects with and without type 2 diabetes- A Cross-sectional study.,Ramalingam Mathangi; Ranganathan Parthasarathy; Nalini Devarajan; S Bhuminathan; BagavadGita Jayaraman,2026,Journal of oral biology and craniofacial research,10.1016/j.jobcr.2026.101484,42434496,,PMC13352071,https://pmc.ncbi.nlm.nih.gov/articles/PMC13352071/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13352071.1/PMC13352071.1.pdf?md5=d2309b332600da723d5db87a25a7d170,PMC13352071.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:1a8c08e9d90e4d39fb4c26ec02902a820aff68bc1988a491ebe52f8507f8947f,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13351321,Does lifestyle intervention lower clinically significant cognitive impairment risk?,Mark A Espeland; Rebecca H Neiberg; Stephen R Rapp; José A Luchsinger; Bonnie C Sachs; Michelle M Mielke; Owen Carmichael; Sevil Yasar; Haiying Chen; Adam P Spira; Chinedu T Momoh; Laura D Baker; Denise K Houston; Lynne M Wagenknecht; Charles Semelka; Tara Beckner; Kathleen M Hayden,2026,Alzheimer's & dementia : the journal of the Alzheimer's Association,10.1002/alz.71668,42427170,,PMC13351321,https://pmc.ncbi.nlm.nih.gov/articles/PMC13351321/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13351321.1/PMC13351321.1.pdf?md5=b200e7031087786f14ce1c9c4586a53b,PMC13351321.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:a6298d33507fbc8ac2ae8a69dcaefa45a81472275da1bc1759ce4ced8819b11c,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13351315,Integration of sarcopenia screening into radiotherapy planning: Validation of a time-efficient SMI measurement method using MIM software in prostate cancer.,Pauline De Bruyn; Nicolas Coquelet; Paulo Ferreira; Madeline Michel; Thomas Descamps; Robbe Van den Begin; Dirk Van Gestel; Jean-Charles Preiser,2026,Journal of applied clinical medical physics,10.1002/acm2.70694,42427162,,PMC13351315,https://pmc.ncbi.nlm.nih.gov/articles/PMC13351315/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13351315.1/PMC13351315.1.pdf?md5=41a036fc046d50c394f730c56bd46085,PMC13351315.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:a2b08c39fcdbe5eb6ee583be564c945ff5eeacb7d50588b7a205ccf9214a6b88,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13346706,Comparative effectiveness of tirzepatide and DPP-4 inhibitors in type 2 diabetes with heart failure.,Ibrahim Mortada; Krishna Paul; Michael Chammany; Youstina Abraham; Karthik Devulapally; Aaron W Lee; Shareef Mansour; Khaled Chatila; Michael C Boyars; Dietrich Jehle; Thomas A Blackwell; Hani Jneid,2026,Diabetes & vascular disease research,10.1177/14791641261467888,42420805,,PMC13346706,https://pmc.ncbi.nlm.nih.gov/articles/PMC13346706/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13346706.1/PMC13346706.1.pdf?md5=24c4324f04f816d476aafe993ee7f1a4,PMC13346706.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:a57f27810668ec7dd58cf104782304112ab54e666aa9d9d328dcdbdf4faf0a80,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13343302,Real-World vs. Randomized Trial Evidence for Incretin-Based Therapies: A Narrative Review.,Zachary Bloomgarden,2026,Journal of diabetes,10.1111/1753-0407.70248,42417199,,PMC13343302,https://pmc.ncbi.nlm.nih.gov/articles/PMC13343302/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13343302.1/PMC13343302.1.pdf?md5=21b98e8fe78d04bb97a8f0c7b36370c9,PMC13343302.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d1c8ad0598795083e491141b303bdb7661b29171f57831f5859081e10b5acbac,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13341644,The Impact of Diabetes on Breast Cancer Development in Women: An Integrative Review.,Israt Jahan; Mohammad Harun-Ur-Rashid; Imran Hossain; Fatema-Tuz- Zohora,2026,"Endocrinology, diabetes & metabolism",10.1002/edm2.70276,42415299,,PMC13341644,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341644/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341644.1/PMC13341644.1.pdf?md5=3b0766f94d251711d97908429c6e27f9,PMC13341644.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:f1810608ecf71575b920fc769a66077a63dc1bad24dedd694676d55fc223f29c,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13341308,Protective Effects of Hyperoside on Type 2 Diabetes Through the Regulation of Pancreatic β-cell Function.,Yuanyuan Jia; Yincui Ai; Fei Lin,2026,"Immunity, inflammation and disease",10.1002/iid3.70480,42414868,,PMC13341308,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341308/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341308.1/PMC13341308.1.pdf?md5=5d3414f6741f4fa6dc4b90014859fac8,PMC13341308.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:259973f6accd5059daf13b71158a707deba63498598314d38b5137182fd24ff9,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13334608,Long-Term Glycemic and Metabolic Profiles Observed During Imeglimin Therapy in Japanese Patients With Type 2 Diabetes Mellitus.,Yohei Fujita; Shuji Suganami; Yuka Morita; Toshio Matsui; Masahisa Hata; Masahiro Hatazaki,2026,"Endocrinology, diabetes & metabolism",10.1002/edm2.70263,42405638,,PMC13334608,https://pmc.ncbi.nlm.nih.gov/articles/PMC13334608/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13334608.1/PMC13334608.1.pdf?md5=aec8fafa03f03ff711054d730a11a9b9,PMC13334608.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c5af9b28ee24cff49baaa1be76949fd92b7ee4c271449508dc06982b6809b5af,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13330260,The case for primary prevention of obesity in the era of GLP-1 therapies.,Søren Holm; Manuel Tena-Sempere; Dimitrios Koutsouris; George V Dedoussis; Karl-Heinz Wagner; Sara Arranz; Philippe Froguel; Torsten Bohn; Paulo J Oliveira; Jeroen Lakerveld; OBEClust,2026,The Lancet regional health. Europe,10.1016/j.lanepe.2026.101679,42403918,,PMC13330260,https://pmc.ncbi.nlm.nih.gov/articles/PMC13330260/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13330260.1/PMC13330260.1.pdf?md5=8d79db6ba8b12ade6cb246d49192bc35,PMC13330260.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d9c0f2e271596e925041de3eec210add4e69e05d6b120daa9b9f2a58c5b022b6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13330943,"Pain in People Living With Obesity: Baseline Multidimensional Profiles, Prevalence and Biopsychosocial Factors From a Cohort Study.",Natasha S Hinwood; Colin G Dunlevy; Catherine Doody; Catherine Blake; Bróna M Fullen; Gráinne O Donoghue; Jean O Connell; Carel W Le Roux; Francis M Finucane; Susie Birney; Fionnuala Fildes; Keith M Smart,2026,"European journal of pain (London, England)",10.1002/ejp.70317,42397681,,PMC13330943,https://pmc.ncbi.nlm.nih.gov/articles/PMC13330943/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13330943.1/PMC13330943.1.pdf?md5=e44127d1ef70d3f5eebf9363bf9352b4,PMC13330943.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c9f58129027f7c3400bf254ff88169baa07a605b144a925566a3630104a37eb6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13330589,"Immunoinflammatory Profile of FGF-18, IL-35 and Glutamic Acid Decarboxylase in Patients With Diabetic Foot Ulcers.",Hemin Mohamad Hussein; Ahmed Alkhuzai; Shukur Wasman Smail; Taha Othman Mahwi; Jonas Bystrom; Christer Janson; Kawa Amin,2026,International wound journal,10.1111/iwj.70990,42397137,,PMC13330589,https://pmc.ncbi.nlm.nih.gov/articles/PMC13330589/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13330589.1/PMC13330589.1.pdf?md5=449ae73a5a154f2b0a563fee67e91767,PMC13330589.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:a1e712073fe2e4fc4aa025c64840470a5decac75d929fba42dee781587afa789,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13326723,Metformin modifies hormone changes associated with androgen deprivation therapy for prostate cancer.,Mathew Gorman; Nawaid Usmani; Michael N Pollak; Sunita Ghosh; Arun Elangovan; Julian Kim; John Thoms; Myriam Bouchard; Michael Peacock; Ye Wang; Neil E Fleshner; Holly Campbell; Eric Vigneault; Francois Vincent; Alan So; Fabio L Cury; Harvey C Quon; Ryan G Carlson; Carole Lambert; Laurence Klotz; Kim Chi; Michael Brundage; Kerry S Courneya; Bernhard J Eigl,2026,"Endocrine oncology (Bristol, England)",10.1530/EO-25-0114,42395839,,PMC13326723,https://pmc.ncbi.nlm.nih.gov/articles/PMC13326723/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13326723.1/PMC13326723.1.pdf?md5=013ccf778847589e74866247ab3faf18,PMC13326723.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2dd1c067083ccf40e3458c582e19cfbe3ec3f6aee00783c9f106ae695d277045,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13323901,Microbiome-mediated pharmacology of ginseng: Mechanistic insights into metabolic regulation and therapeutic potential.,Woo Kyu Kang; Sun-Young Hwang; Hyunjin Kang; Jin Won Hyun; Sang-Kyu Kim; Mee-Hyun Lee,2026,Journal of ginseng research,10.1016/j.jgr.2026.101023,42395006,,PMC13323901,https://pmc.ncbi.nlm.nih.gov/articles/PMC13323901/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13323901.1/PMC13323901.1.pdf?md5=bd8e8013a45a48e8414b642545134f30,PMC13323901.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:772134c9da7f226931f62cba566c4c7b459f6d099abe1bd1a9ea9f4c5464c836,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13329086,Association of Frailty and Its Trajectories With the Risk of Cardiovascular-Kidney-Metabolic Syndrome Progression: A Longitudinal Cohort Study.,Haoyu Yang; Zhongli Wang; Wuyong Yi; Ling Men; Riming He; Shudong Yang,2026,Geriatrics & gerontology international,10.1111/ggi.70627,42394144,,PMC13329086,https://pmc.ncbi.nlm.nih.gov/articles/PMC13329086/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13329086.1/PMC13329086.1.pdf?md5=aa9b84853d907fb062635f0fb59d1ffc,PMC13329086.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:556b68efa3177da15f5d4d9aef01c10e7310cbb749199b938b31c4cbb70fed17,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13319419,Metabolic Dysfunction-Associated Fatty Liver Disease: From Pathogenesis to Treatment.,Zhifu Cui; Xiaxia Du; Felix Kwame Amevor; Yaoyao Xia; You Yang; Lingbin Liu,2026,MedComm,10.1002/mco2.70832,42389066,,PMC13319419,https://pmc.ncbi.nlm.nih.gov/articles/PMC13319419/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13319419.1/PMC13319419.1.pdf?md5=73c1cd0b621179cf419d08c583812741,PMC13319419.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:3bdc55aeccbca84844f0a6462349ff9805617c8e55f2afa463b77e8ebe7cffc8,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13323835,Frequency of Insulin Resistance in Overweight Patients With Metabolic-Associated Fatty Liver Disease (MAFLD) at a Tertiary Healthcare Centre in Bangladesh.,Md Mohiuddin Rozaik; Md Kawsar Uddin; Syed Azmal Mahmood; Sadia Islam Sukonna; Tasnim Nafian; Kazi Ali Aftab; Khaled Mahbub Murshed; Md Abul Kalam Azad,2026,"Endocrinology, diabetes & metabolism",10.1002/edm2.70271,42387910,,PMC13323835,https://pmc.ncbi.nlm.nih.gov/articles/PMC13323835/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13323835.1/PMC13323835.1.pdf?md5=622b05632a148b38e1e0e2c80a545b4a,PMC13323835.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7ca25048943f5a8234ce255b54f0d5427f217d0c26b62250765a1652f6716ec6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13330449,Opportunistic screening for incident cardiometabolic disease in metabolically healthy non-obese individuals: a prospective cohort study.,Balázs Bogner; Matthias Jung; Marco Reisert; Juliane Maushagen; Susanne Rospleszcz; Thomas Kroencke; Tobias Pischon; Jeanette Schulz-Menger; Thoralf Niendorf; Henry Völzke; Christopher L Schlett; Fabian Bamberg; Jana Taron; Jakob Weiss,2026,Cardiovascular diabetology,10.1186/s12933-026-03265-2,42387503,,PMC13330449,https://pmc.ncbi.nlm.nih.gov/articles/PMC13330449/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13330449.1/PMC13330449.1.pdf?md5=9a1fe28a7e51af89549910c4eb2758cd,PMC13330449.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6f6bee68cb46c7533aa94f7cae252e8dec8a433d22a97c477b2eecbf27ea3292,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13362028,Type 2 diabetes prevention programs at the community and municipal level: a scoping review of controlled intervention studies.,Dominique Michels; Carolin Walter; Alana Grathwohl-Karl; Johanna Pfau; Hannah Haumann; Stefanie Joos; Daniela Fröhlich,2026,BMC public health,10.1186/s12889-026-28319-8,42387346,,PMC13362028,https://pmc.ncbi.nlm.nih.gov/articles/PMC13362028/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13362028.1/PMC13362028.1.pdf?md5=a56242c6eb07a832563871e549bb8f74,PMC13362028.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6b98be3b101f6ead440a90a6be3d7e3f71f74735ff551fb801d9f81b2d8add6a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13323596,Progressing Cross-Sector Collaboration for People With Eating Disorders and Higher Weight: Priority Actions From an Expert Roundtable Using a Modified Nominal Group Technique.,Hiba Jebeile; Leah Brennan; Tracy Burrows; Xochitl de la Piedad Garcia; Angelique F Ralph; Supreet Saluja; Evan Atlantis; Sarah P Garnett; Carmel J Harrison; Eve T House; Natalie B Lister; Lisa Moran; Milan K Piya; Elizabeth Rieger; Evelyn Smith; Phillipa Hay; Sarah Trobe,2026,The Medical journal of Australia,10.5694/mja2.70235,42387264,,PMC13323596,https://pmc.ncbi.nlm.nih.gov/articles/PMC13323596/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13323596.1/PMC13323596.1.pdf?md5=91b5280f330fd4a2b0e6aa7edc72235e,PMC13323596.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8d3e015e445b3fd2046b139c2fb872f5b18dc7327754f63e26fbe3c1ef26db5c,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13323676,Glucagon-like peptide receptor agonists (GLP-1RAs) as cardiovascular risk modifiers in obstructive sleep apnea and obesity: a real-world study.,Jaeun Ahn; Junmin Song; Kyle Admire; Yu Chang; Kuan-Yu Chi; Nathaniel T Gordon; Joshua M Sill,2026,Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine,10.1007/s44470-026-00110-x,42387223,,PMC13323676,https://pmc.ncbi.nlm.nih.gov/articles/PMC13323676/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13323676.1/PMC13323676.1.pdf?md5=c4f34a1b88723d86f47f7809cce4d6e5,PMC13323676.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:5fc29cd97952a564872ca2dc4a4488b32454970ce8f7d49bb410b232f9643bc0,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13322541,Pachymic acid alleviates circadian rhythm disorders in high-fat diet-induced obesity mice via the sphingolipid pathway.,Hong Yang; Yingxiu Mei; Jilan Chen; Jiawei Chen; Jiushuang Zhu; Lu Zhang; Yanju Gong; Gan Luo; Weijun Ding,2026,PloS one,10.1371/journal.pone.0352604,42384709,,PMC13322541,https://pmc.ncbi.nlm.nih.gov/articles/PMC13322541/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13322541.1/PMC13322541.1.pdf?md5=5de83ce7d6bfdb4c500a20afaf5d0760,PMC13322541.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:90b3e4114fcac36d1a42a9c6d19bf3c5a02299e9b7a6ac0cd04c58409bdaf0bb,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13322498,Real-world outcomes of Finerenone in patients with diabetic kidney disease in Saudi Arabia.,Mohamed A Albekery; Ibrahim S Alhomoud; Khalid A Alamer; Ahmed A Alanazi; Abdulmohsen E Al Mulhem; Ahmed E Alnaim; Fahad M Almulhim; Abdulrahman S Almulhim; Saleh A Al Makhaytah; Reema H Aldawsari; Muthana Al Sahlawi; Mohammed Y Almulhim,2026,PloS one,10.1371/journal.pone.0352861,42384643,,PMC13322498,https://pmc.ncbi.nlm.nih.gov/articles/PMC13322498/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13322498.1/PMC13322498.1.pdf?md5=ad05b8d119dbc4881e0e6e6810d79d23,PMC13322498.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:5c46a73882825c6a6c24315040bec395e71efb5d3bd05a9e69358188adf27901,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13323439,Timing-dependent renal protection of dapagliflozin in endotoxemic diabetic mice by real-time GFR and biomarkers.,Yu Xiao; Lifeng Shen; Yuchen Song; Yanqi Liu; Yu Xin; Yinghao Luo; Qianqian Zhang; Weiting Zhang; Xinran Wang; Xiuhua Zhang; Xibo Wang; Pengfei Huang; Fengye Liu; Xianglin Meng; Kaijiang Yu; Changsong Wang,2026,Intensive care medicine experimental,10.1186/s40635-026-00940-2,42384126,,PMC13323439,https://pmc.ncbi.nlm.nih.gov/articles/PMC13323439/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13323439.1/PMC13323439.1.pdf?md5=997f3ab5744ac88f7f10b99b61cb6605,PMC13323439.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:14c786dfc7b85911afb8bf52e92d9c7271813a0d196a1a86db7114872e050d38,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
